Date,Open,High,Low,Close,Adj Close,Volume
2017-04-01,124.730003,125.809998,120.949997,123.470001,105.379448,106205200
2017-05-01,123.400002,128.800003,122.339996,128.250000,109.459091,112541500
2017-06-01,128.320007,137.000000,128.119995,132.289993,113.655869,145558900
2017-07-01,132.789993,137.080002,129.570007,132.720001,114.025330,107885800
2017-08-01,133.169998,134.970001,130.899994,132.369995,113.724609,107061100
2017-09-01,132.600006,135.789993,129.050003,130.009995,112.407578,116205400
2017-10-01,130.160004,144.350006,130.020004,139.410004,120.534889,123841100
2017-11-01,139.830002,141.869995,136.600006,139.330002,120.465736,93742200
2017-12-01,139.570007,143.800003,138.600006,139.720001,121.542671,114023200
2018-01-01,139.660004,148.320007,138.100006,138.190002,120.211746,170954200
2018-02-01,137.529999,140.669998,122.150002,129.880005,112.982880,177033700
2018-03-01,129.110001,135.699997,124.900002,128.149994,112.191757,151837800
2018-04-01,127.820000,132.880005,123.540001,126.489998,110.738487,144094200
2018-05-01,126.320000,127.610001,118.620003,119.620003,104.723984,139533300
2018-06-01,120.379997,124.849998,119.970001,121.339996,107.017677,138683200
2018-07-01,121.339996,132.639999,120.110001,132.520004,116.878052,145735900
2018-08-01,132.389999,137.429993,128.929993,134.690002,118.791893,123996800
2018-09-01,134.690002,143.130005,133.440002,138.169998,122.673248,122168800
2018-10-01,138.259995,141.429993,132.229996,139.990005,124.289124,167964600
2018-11-01,140.070007,148.750000,139.000000,146.899994,130.424118,152746600
2018-12-01,145.570007,148.990005,121.000000,129.050003,115.305740,289169400
2019-01-01,128.130005,135.190002,125.000000,133.080002,118.906555,174392900
2019-02-01,134.020004,137.949997,131.259995,136.639999,122.087364,119453700
2019-03-01,137.220001,140.000000,135.740005,139.789993,125.730270,137354500
2019-04-01,139.990005,141.449997,134.419998,141.199997,126.998489,124329800
2019-05-01,140.949997,142.350006,128.520004,131.149994,117.959267,159034100
2019-06-01,131.500000,144.979996,131.039993,139.279999,126.128716,150883000
2019-07-01,140.199997,142.470001,127.839996,130.220001,117.924202,159847900
2019-08-01,130.259995,134.100006,126.629997,128.360001,116.239838,176400700
2019-09-01,127.989998,132.779999,126.339996,129.380005,118.041481,122925900
2019-10-01,130.020004,137.490005,126.099998,132.039993,120.468361,206654300
2019-11-01,132.050003,138.630005,129.679993,137.490005,125.440727,127753600
2019-12-01,137.720001,147.839996,136.160004,145.869995,134.008392,127761600
2020-01-01,145.869995,151.190002,141.380005,148.869995,136.764435,150462900
2020-02-01,149.419998,154.500000,130.820007,134.479996,123.544579,147288300
2020-03-01,134.779999,143.639999,109.160004,131.130005,121.235184,355927400
2020-04-01,127.699997,157.000000,125.500000,150.039993,138.718262,234380900
2020-05-01,149.619995,153.619995,143.009995,148.750000,137.525620,136206100
2020-06-01,147.289993,150.029999,137.020004,140.630005,130.919617,174066600
2020-07-01,140.690002,151.669998,140.059998,145.759995,135.695404,137880400
2020-08-01,146.389999,154.399994,145.820007,153.410004,142.817154,109956200
2020-09-01,153.869995,155.470001,142.960007,148.880005,139.522446,138799800
2020-10-01,149.309998,153.139999,133.649994,137.110001,128.492218,137284700
2020-11-01,138.979996,151.300003,137.490005,144.679993,135.586395,153635100
2020-12-01,146.289993,157.660004,145.860001,157.380005,148.513046,158925000
2021-01-01,157.240005,173.649994,154.130005,163.130005,153.939072,184488700
2021-02-01,165.309998,167.940002,157.970001,158.460007,149.532211,147681200
2021-03-01,161.449997,167.029999,151.470001,164.350006,156.057449,175073000
2021-04-01,162.600006,167.789993,156.529999,162.729996,154.519165,162648500
2021-05-01,163.600006,172.740005,163.119995,169.250000,160.710205,133901100
2021-06-01,170.149994,170.199997,161.789993,164.740005,157.403732,145670800
2021-07-01,164.740005,173.380005,164.630005,172.199997,164.531494,133724800
2021-08-01,172.470001,179.919998,171.300003,173.130005,165.420090,114788500
2021-09-01,172.899994,175.220001,161.410004,161.500000,155.224945,132028700
2021-10-01,161.529999,166.029999,157.339996,162.880005,156.551331,136327000
2021-11-01,163.160004,167.619995,155.850006,155.929993,149.871353,164263300
2021-12-01,156.880005,173.509995,156.250000,171.070007,165.500107,167972300
2022-01-01,170.210007,174.300003,158.259995,172.289993,166.680359,165534400
2022-02-01,171.740005,173.619995,155.720001,164.570007,159.211731,154615300
2022-03-01,163.039993,180.210007,162.410004,177.229996,172.560150,180106000
2022-04-01,177.050003,186.690002,175.520004,180.460007,175.705063,163454500
2022-05-01,180.470001,181.740005,172.690002,179.529999,174.799561,152737200
2022-06-01,179.149994,183.350006,167.259995,177.509995,173.943390,159293700
2022-07-01,177.449997,179.990005,169.759995,174.520004,171.013458,114640700
2022-08-01,174.169998,175.490005,161.270004,161.339996,158.098297,157260000
2022-09-01,161.490005,167.669998,160.809998,163.360001,161.153259,168332500
2022-10-01,164.289993,175.389999,159.169998,173.970001,171.619949,139408400
2022-11-01,174.059998,178.119995,166.820007,178.000000,175.595505,138341800
2022-12-01,179.000000,181.039993,174.070007,176.649994,175.388519,129803700
2023-01-01,176.160004,180.929993,161.050003,163.419998,162.253006,160524000
2023-02-01,162.990005,166.339996,153.039993,153.259995,152.165558,164776500
2023-03-01,153.009995,156.250000,150.110001,155.000000,155.000000,185721800
2023-04-01,154.949997,167.229996,153.940002,165.839996,165.839996,71363100
2023-04-14,165.970001,166.115005,164.059998,165.839996,165.839996,7225127
